Third Body Mass (Mjup),Initial a (AU),Initial e,Jupiter Final e,Jupiter Final a (AU),Third Final e,Third Final a (AU)
1.5,7.487179487179487,0.0,0.05018994252438458,5.1643309835087186,0.010785823759724474,7.519619291866537
1.5,7.538461538461538,0.0,0.042655810501737335,5.166974629350915,0.02575571836249509,7.570107489426039
1.5,7.58974358974359,0.0,0.031704577384252794,5.169383654405259,0.027553491769100245,7.616886310533511
1.5,7.6410256410256405,0.0,0.032708054935681616,5.1778892628292805,0.02636927719140885,7.661161991617135
1.5,7.692307692307692,0.0,0.02751420846359037,5.174390449443463,0.031128735607543884,7.716170487821162
1.5,7.743589743589744,0.0,0.024078476532924067,5.183448277769165,0.029623688696756214,7.758704276578873
1.5,7.794871794871796,0.0,0.030092754101165693,5.196467043777676,0.03548713086570521,7.803782019322944
1.5,7.846153846153845,0.0,0.05507901991503274,5.1520795832807655,0.05039059501892064,7.910825389591009
1.5,7.897435897435897,0.0,0.038681199311007684,5.178984485340177,0.033169579621490315,7.922126256218251
1.5,7.948717948717948,0.0,0.05318037448591579,5.180243388209061,0.006663460906877264,7.969767207130956
1.5,8.0,0.0,0.017288607705121316,5.180425092065087,0.041836061813395185,8.023784010827397
2.0,6.0,0.0,0.0520772449343208,5.006976251830439,0.01859599514266225,6.109647904665068
2.0,6.051282051282052,0.0,0.14248727182925242,4.526238341821187,0.12007724167322373,6.577926399769878
2.0,6.102564102564102,0.0,0.08504163409986146,4.922667994332405,0.015364419918469624,6.272246942622812
2.0,6.153846153846154,0.0,0.08277537373307708,5.057699606077248,0.013403638875971277,6.247301290218682
2.0,6.205128205128204,0.0,,,,
2.0,6.256410256410256,0.0,,,,
2.0,6.307692307692308,0.0,0.10744752309931194,4.81186712595351,0.08064414417256892,6.597591161650121
2.0,6.358974358974359,0.0,,,,
2.0,6.410256410256411,0.0,,,,
2.0,6.461538461538462,0.0,0.21482959879554914,4.543073788275948,0.115589711890403,7.065387791165055
2.0,6.512820512820513,0.0,0.15313442968620686,4.912749347336007,0.07794437795413495,6.780442916364596
2.0,6.564102564102565,0.0,0.03887552808830383,5.0480811957768426,0.05087846861617635,6.666700978031606
2.0,6.615384615384615,0.0,0.026730865368684253,5.109313831171815,0.02445066787306052,6.667621702218235
2.0,6.666666666666667,0.0,0.052184877228120805,5.0980648231389605,0.00281714734107496,6.727493841076583
2.0,6.717948717948718,0.0,0.027324947950639396,5.1028383279893665,0.028914298548566825,6.776057422876455
2.0,6.769230769230769,0.0,0.045372896173482564,5.091691020061289,0.03821551364831187,6.842184866628791
2.0,6.82051282051282,0.0,0.041454591459206144,5.127551603208826,0.021934473277763395,6.86523047691593
2.0,6.871794871794871,0.0,0.03126285303966757,5.112147595726473,0.028600301784809653,6.925769256615906
2.0,6.9230769230769225,0.0,0.03531284173533667,5.116797898351626,0.025123763489824823,6.974060290642349
2.0,6.9743589743589745,0.0,0.03944916455196443,5.138392476210085,0.014171588485843796,7.010827765521945
2.0,7.0256410256410255,0.0,0.011384030272679852,5.1449966382003804,0.0324178075828446,7.06008448303806
2.0,7.076923076923077,0.0,0.009651466737466106,5.139788039628825,0.02932705542768312,7.11311413450736
2.0,7.128205128205129,0.0,0.02534751095250804,5.144391964476788,0.028173133686172486,7.1630237488763955
2.0,7.179487179487179,0.0,0.0514274600810726,5.152788916453314,0.007197674953576938,7.2102387237777945
2.0,7.230769230769231,0.0,0.047914241260828085,5.15980773326089,0.006321710088780729,7.256317833320734
2.0,7.282051282051282,0.0,0.04213188299291457,5.168853940725306,0.012453329515441671,7.301557464069217
2.0,7.333333333333333,0.0,0.04349263486967445,5.1624752414116175,0.016546018880992632,7.357947344433065
2.0,7.384615384615384,0.0,0.0528127651160428,5.14975180127867,0.025004176217296524,7.4223308806379755
2.0,7.435897435897435,0.0,0.06796674305543343,5.148768254917188,0.006171169722758664,7.475650067263996
2.0,7.487179487179487,0.0,0.025914219475365912,5.163506272288378,0.026183735814201078,7.510742308502176
2.0,7.538461538461538,0.0,0.05006594871018222,5.164290590608332,0.014172457229928232,7.563720338547156
2.0,7.58974358974359,0.0,0.027609784890746364,5.165654910252339,0.026710663479395408,7.612695203051715
2.0,7.6410256410256405,0.0,0.055348607927633686,5.144501993401795,0.02889530936224336,7.6851502284466555
2.0,7.692307692307692,0.0,0.07976537167056678,5.137353336711809,0.024580954178494277,7.749627147020417
2.0,7.743589743589744,0.0,0.08230613618671571,5.143886324097812,0.021074129745084755,7.797162921822329
2.0,7.794871794871796,0.0,0.03827282450014685,5.170814315464437,0.017481725095629272,7.814078459664023
2.0,7.846153846153845,0.0,0.06285574780236387,5.157330682753306,0.02939048578610011,7.8860873699718566
2.0,7.897435897435897,0.0,0.19820608509776688,4.958916001372719,0.04940040784155523,8.188404755950819
2.0,7.948717948717948,0.0,0.1656869655746803,4.986984033192558,0.06926221510237097,8.203808766417534
2.0,8.0,0.0,0.10808151952179786,5.069901443393422,0.06797547204102958,8.15075179894219
2.5,6.0,0.0,0.3207856915137507,9.360166672491353,0.14454374567044737,4.950691565118024
2.5,6.051282051282052,0.0,0.3394322754978375,3.9883795861186373,0.13629093657216612,6.993688426393937
2.5,6.102564102564102,0.0,0.1239563456948118,7.397801125378077,0.07176918523994964,5.326874850081332
2.5,6.153846153846154,0.0,,,,
2.5,6.205128205128204,0.0,0.29009496648783,4.302160447836791,0.08346569167509503,6.851310831117329
2.5,6.256410256410256,0.0,0.3296376009104092,4.12649206596235,0.12351102915513781,7.107085440495044
2.5,6.307692307692308,0.0,0.23540138894379106,4.509353768125586,0.06828549788101376,6.777630267740276
2.5,6.358974358974359,0.0,,,,
2.5,6.410256410256411,0.0,0.09711329728858621,4.767294942393201,0.09054619681584845,6.6799328314850035
2.5,6.461538461538462,0.0,0.15249528334695478,4.982141719182857,0.06269838025713965,6.6355873228402835
2.5,6.512820512820513,0.0,0.12489927954320341,4.880142792488259,0.036355971359835045,6.699496884889115
2.5,6.564102564102565,0.0,0.09366928612978091,4.885711281336292,0.06359077470112086,6.751563540631113
2.5,6.615384615384615,0.0,0.03818872841873051,5.045780685684239,0.038282276803529657,6.694641463831994
2.5,6.666666666666667,0.0,0.06425861377467619,5.037843650753749,0.019873706583024668,6.748951133264634
2.5,6.717948717948718,0.0,0.006925383867509428,5.070736314447494,0.02982702257748203,6.779098484730112
2.5,6.769230769230769,0.0,0.06347547944020772,5.055888813805496,0.023475946733031758,6.844603371739059
2.5,6.82051282051282,0.0,0.040722541244271035,5.132787320965416,0.021910697285934616,6.854371263685827
2.5,6.871794871794871,0.0,0.028199317781439786,5.100947187120463,0.02594143985498271,6.919873077244806
2.5,6.9230769230769225,0.0,0.012652119109474561,5.110406952699824,0.02794660262842614,6.966165826830234
2.5,6.9743589743589745,0.0,0.03693803571261286,5.139822688383777,0.01155488208732286,7.002214009081638
2.5,7.0256410256410255,0.0,0.017989063447682228,5.1315745896530816,0.028523524847303444,7.059761985190074
2.5,7.076923076923077,0.0,0.03564589709440947,5.218139690149496,0.009983116080443251,7.067890149848259
2.5,7.128205128205129,0.0,0.12718783461458624,5.02702475683007,0.023145127587996285,7.248789373323357
2.5,7.179487179487179,0.0,0.0516881866286085,5.139265205250835,0.013483812621297678,7.21156172391317
2.5,7.230769230769231,0.0,0.060854582618012576,5.1711719498193265,0.02936667412239527,7.25530722395327
2.5,7.282051282051282,0.0,0.06565253714270214,5.0996617319770445,0.04109739346465433,7.348386017738884
2.5,7.333333333333333,0.0,0.037996791627552345,5.149152582297655,0.029889398857336314,7.3632491507822015
2.5,7.384615384615384,0.0,0.05530831152930992,5.115787677475743,0.03737019408336763,7.4384449816724825
2.5,7.435897435897435,0.0,0.05460950428482252,5.207880712493352,0.025900185603925503,7.440068748675917
2.5,7.487179487179487,0.0,0.05702937797167976,5.111749113183752,0.038529150776411426,7.54455987191675
2.5,7.538461538461538,0.0,0.03644775838210324,5.140276260575266,0.02821118496478673,7.572164765143961
2.5,7.58974358974359,0.0,0.038001956192724576,5.148605800350239,0.03187927483284195,7.621497881324628
2.5,7.6410256410256405,0.0,0.01918557968078627,5.178682753734614,0.027979194921639933,7.653752039229222
2.5,7.692307692307692,0.0,0.019789817897316837,5.169342055036453,0.02584520600638174,7.708832398510972
2.5,7.743589743589744,0.0,0.08467699924256678,5.120737084370448,0.018920717342820477,7.798842319762978
2.5,7.794871794871796,0.0,0.15503220971692766,5.019826796076806,0.03376121962957706,7.949573796065196
2.5,7.846153846153845,0.0,0.10805222014353058,5.164374465418502,0.006661324312921847,7.889319968033826
2.5,7.897435897435897,0.0,0.21381438484070298,4.921284784175409,0.03808110407079864,8.161313597163307
2.5,7.948717948717948,0.0,0.12065104008310266,5.093433643864293,0.01292760324340921,8.035838875777744
2.5,8.0,0.0,0.09373649534861193,5.151779015484272,0.0059429925886692785,8.042295063176317
3.0,6.0,0.0,0.3591352705610489,3.7915955228124307,0.15421412364912768,6.941898008589584
3.0,6.051282051282052,0.0,0.3557781514349323,3.9830105592010163,0.0960457557949627,6.81093016120882
3.0,6.102564102564102,0.0,,,,
3.0,6.153846153846154,0.0,0.3969832307039931,10.439851027735012,0.1040928313554258,5.124766193843185
3.0,6.205128205128204,0.0,0.1667937193780255,6.685739345689825,0.04862465254848677,5.776438706826544
3.0,6.256410256410256,0.0,0.05496813580274654,5.032670360479646,0.049751227790304074,6.336199111985143
3.0,6.307692307692308,0.0,0.9909153524041748,640.6584201453379,0.2728895105698253,4.9300066580521875
3.0,6.358974358974359,0.0,0.11224637161087617,4.807435917488069,0.0471029079867738,6.542056240587514
3.0,6.410256410256411,0.0,0.14357355308189937,7.595509039395525,0.05790245994322,5.693309476859871
3.0,6.461538461538462,0.0,0.30519775017143547,4.177141526957658,0.1388365930936078,7.1749920908173275
3.0,6.512820512820513,0.0,0.0861884888734203,4.980066714658635,0.0185464787930015,6.6090402607313425
3.0,6.564102564102565,0.0,0.11022772802700277,4.9304351283877255,0.029843975987040815,6.692589282834678
3.0,6.615384615384615,0.0,0.08496722856760948,4.962696669211314,0.028053459144476482,6.721657794996602
3.0,6.666666666666667,0.0,0.04002385663491925,5.039268749243888,0.02037175886569166,6.73032832405896
3.0,6.717948717948718,0.0,0.04050473468476641,5.019712189197843,0.03484331710720608,6.7949431012496175
3.0,6.769230769230769,0.0,0.06042590914468989,5.063746382667991,0.012307208821257526,6.826139760086493
3.0,6.82051282051282,0.0,0.06854384090923409,5.076817371262891,0.009942505856120588,6.87427866857557
3.0,6.871794871794871,0.0,0.052304127877858285,5.0626079304287845,0.01477844996852225,6.928236087350967
3.0,6.9230769230769225,0.0,0.018811054528925644,5.090929096851118,0.026097686601153195,6.967167139979709
3.0,6.9743589743589745,0.0,0.0551306846548248,5.108587744765429,0.012027167526985452,7.013324212251574
3.0,7.0256410256410255,0.0,0.045106550690441574,5.125170798818776,0.010181062630510114,7.0559581522143375
3.0,7.076923076923077,0.0,0.05459266405915547,5.110338986938085,0.008802025499656928,7.114895697653051
3.0,7.128205128205129,0.0,0.09669245310870979,5.1120888270447455,0.04186262637664973,7.190573673719134
3.0,7.179487179487179,0.0,0.077004371677263,5.085588189316157,0.022696501793703302,7.236693454541559
3.0,7.230769230769231,0.0,0.0438873729941927,5.120287842131901,0.018139361597420245,7.264889720341457
3.0,7.282051282051282,0.0,0.029067551814755652,5.127869943628272,0.018759572637442715,7.311239788298301
3.0,7.333333333333333,0.0,0.02302461050135075,5.120920027816256,0.021585115619141663,7.365606035798002
3.0,7.384615384615384,0.0,0.07441608455592691,5.094878951054251,0.014681639118762066,7.435913086964534
3.0,7.435897435897435,0.0,0.033030724079601996,5.19135789347881,0.02336316215015717,7.441933554403739
3.0,7.487179487179487,0.0,0.026772112976087954,5.152701573033904,0.017385650028420976,7.506165038789558
3.0,7.538461538461538,0.0,0.03587220006834117,5.134804306611686,0.018203223749735112,7.566160579701416
3.0,7.58974358974359,0.0,0.08112201611953064,5.107057388425659,0.01830061053733694,7.639904432880076
3.0,7.6410256410256405,0.0,0.10599118671756733,5.086117898827625,0.017797743426709114,7.709537869362578
3.0,7.692307692307692,0.0,0.052594089259876096,5.201982570784897,0.0012561240396306691,7.693556199354971
3.0,7.743589743589744,0.0,0.1848749148548573,4.94106831255799,0.04351362279433769,7.933616874436037
3.0,7.794871794871796,0.0,0.24010037306739948,4.838193812544455,0.055247852036248477,8.088218747548598
3.0,7.846153846153845,0.0,0.24000544753621858,4.85801802493141,0.03773669228261454,8.118849775673679
3.0,7.897435897435897,0.0,0.17404983801640933,4.927477924776964,0.07167887446303563,8.113236126724646
3.0,7.948717948717948,0.0,0.16276234986850288,4.981854865100254,0.050696960573324484,8.11322879057494
3.0,8.0,0.0,0.11957066484731092,5.0908201329079,0.019854591317477382,8.07541017503627
3.5,6.0,0.0,0.1380066259067282,7.657643214932979,0.038426250717663715,5.377642624247589
3.5,6.051282051282052,0.0,0.4262766729712976,11.172608044848753,0.11474205467324144,5.1155863973544315
3.5,6.102564102564102,0.0,0.19873148966300522,8.036094590770574,0.04504660982981337,5.4277548759478735
3.5,6.153846153846154,0.0,0.17303787429295825,4.566247410496768,0.04070914589128998,6.41327588392928
3.5,6.205128205128204,0.0,0.42562019233381987,11.268607594257533,0.1093954599773216,5.233245982977502
3.5,6.256410256410256,0.0,0.18819764551131352,5.148542196676856,0.07532473673920821,6.363954251567497
3.5,6.307692307692308,0.0,0.21557792859365987,8.472563715152818,0.07678023423105748,5.556414431292337
3.5,6.358974358974359,0.0,0.12463705165737957,4.789842235464283,0.027884426534920626,6.5189691918090595
3.5,6.410256410256411,0.0,0.1064999186853849,7.351959203862026,0.04070266565822505,5.829386964063942
3.5,6.461538461538462,0.0,0.2032195397897419,4.558557174193345,0.07055594863907468,6.771069267909049
3.5,6.512820512820513,0.0,0.13055559336172884,4.85584560481613,0.026171535255671133,6.654628967306271
3.5,6.564102564102565,0.0,0.03751565317499633,5.088509944001,0.014068452432305674,6.6007831531053345
3.5,6.615384615384615,0.0,0.0785765971689107,4.968145431825528,0.010573059032145822,6.699131351183362
3.5,6.666666666666667,0.0,0.02361481310040546,5.019049597372857,0.020798998832253286,6.7266878705901245
3.5,6.717948717948718,0.0,0.06043125178384944,4.983540684085024,0.03036007871098487,6.79851557041847
3.5,6.769230769230769,0.0,0.0561362470844457,5.032038858809469,0.0028391498607330166,6.82685682865556
3.5,6.82051282051282,0.0,0.053870082894141406,5.17811949553492,0.0034156957650209614,6.829635418234757
3.5,6.871794871794871,0.0,0.04963325634858194,5.047764151193918,0.012728007739597546,6.9244941495026096
3.5,6.9230769230769225,0.0,0.041170471584592895,5.085300749865137,0.02186408595051558,6.964295489649343
3.5,6.9743589743589745,0.0,0.015696009639832136,5.094342403451807,0.023797653924373646,7.0108511385078565
3.5,7.0256410256410255,0.0,0.050716834759560035,5.0805548797531594,0.005272334892145709,7.0671087918589235
3.5,7.076923076923077,0.0,0.11842074679501595,4.979074931845221,0.027521002409865002,7.177930444103409
3.5,7.128205128205129,0.0,0.052680558256098534,5.086256900312363,0.0043621850001824706,7.168330016845445
3.5,7.179487179487179,0.0,0.08081193464736541,5.067076428242486,0.0067722292019248495,7.232996793803706
3.5,7.230769230769231,0.0,0.11043786328023827,5.044078376418679,0.01669991246621586,7.303917099574222
3.5,7.282051282051282,0.0,0.0918465438614017,5.1108069957585744,0.006295042357047025,7.324287105849948
3.5,7.333333333333333,0.0,0.10454704226203106,5.075988406471919,0.009320736113877274,7.3923912175431274
3.5,7.384615384615384,0.0,0.11244421056755952,5.049275695008264,0.020469890663378836,7.458596478305928
3.5,7.435897435897435,0.0,0.10205970416156805,5.082447451724526,0.006550413810830298,7.491898424267686
3.5,7.487179487179487,0.0,0.07246993822416734,5.169184180513568,0.008292135994740251,7.504433546937566
3.5,7.538461538461538,0.0,0.08667578191852503,5.11258796313768,0.008627296960535984,7.579435223354832
3.5,7.58974358974359,0.0,0.03810619808146502,5.141079984525722,0.005761545784282783,7.609778507465225
3.5,7.6410256410256405,0.0,0.10998204160799105,5.0636485999246,0.0266822889862532,7.71256231685448
3.5,7.692307692307692,0.0,0.24170625553365765,4.756593550910273,0.07499171960305893,7.9963560484392415
3.5,7.743589743589744,0.0,0.09258685916878683,5.0960697067525045,0.011260711335260333,7.793261267302112
3.5,7.794871794871796,0.0,0.040890092690324564,5.1553359061676325,0.013579035910435317,7.811741705407697
3.5,7.846153846153845,0.0,0.11589129234481946,5.002319215347585,0.06042577492812733,7.966455082722795
3.5,7.897435897435897,0.0,0.1871686103314743,4.943076628210816,0.050960744381444406,8.070636993863252
3.5,7.948717948717948,0.0,0.030847130466181476,5.138725493897213,0.024596363488950557,7.973707574836385
3.5,8.0,0.0,0.20947063895364218,4.939421660664005,0.018844920550757913,8.17383007713044
4.0,6.0,0.0,0.4250246656409623,4.388064064268624,0.15068806253273473,6.62812839889058
4.0,6.051282051282052,0.0,0.3320371523252375,9.89021937829415,0.07896589798499518,5.266564138896149
4.0,6.102564102564102,0.0,0.053786634654980896,7.464601240844348,0.02156096878069569,5.561605802541525
