Third Body Mass (Mjup),Initial a (AU),Initial e,Jupiter Final e,Jupiter Final a (AU),Third Final e,Third Final a (AU)
5.384615384615384,7.6410256410256405,0.0,0.17448948613178392,4.963325245996799,0.010509284285955106,7.729150080026968
5.384615384615384,7.692307692307692,0.0,0.29885089090230554,4.642963345817378,0.035992111066534195,7.9333696209064035
5.384615384615384,7.743589743589744,0.0,0.05618752519770987,5.154780661954733,0.018172934968444802,7.758030395573995
5.384615384615384,7.794871794871796,0.0,0.04123117074376521,5.0988886532032796,0.020866158010012112,7.8212959570411105
5.384615384615384,7.846153846153845,0.0,0.11694523058245565,5.138334610503548,0.015446511581833591,7.87625874607649
5.384615384615384,7.897435897435897,0.0,0.02996066113524335,5.1569708936781105,0.02058138573080967,7.909591884786742
5.384615384615384,7.948717948717948,0.0,0.047763311531584626,5.097434804112831,0.022018004224247902,7.976857672745451
5.384615384615384,8.0,0.0,0.08606264677117977,5.093931191801451,0.01428997857185966,8.03291973334397
5.769230769230769,6.0,0.0,0.17922446323387023,8.30564354143769,0.05589135659819023,5.552882084308341
5.769230769230769,6.051282051282052,0.0,,,,
5.769230769230769,6.102564102564102,0.0,0.4200883692828072,3.7689852459484103,0.048850919767841235,6.569417495192982
5.769230769230769,6.153846153846154,0.0,0.48279118327993664,4.566194013355801,0.09591595909358872,6.569890911295929
5.769230769230769,6.205128205128204,0.0,0.2420374891545054,7.567290277598784,0.04706791010619645,5.884705962109616
5.769230769230769,6.256410256410256,0.0,0.13176977720854904,4.657399939817053,0.015155161771187312,6.379214538205087
5.769230769230769,6.307692307692308,0.0,0.2922191485190715,10.252529631396234,0.05095476045061204,5.657179544256528
5.769230769230769,6.358974358974359,0.0,,,,
5.769230769230769,6.410256410256411,0.0,,,,
5.769230769230769,6.461538461538462,0.0,0.4954535601621592,3.6543948920917853,0.08565835623699301,7.070287674680299
5.769230769230769,6.512820512820513,0.0,0.10841494274366198,4.805084166544658,0.01411040644799958,6.602322251233058
5.769230769230769,6.564102564102565,0.0,0.4802451890152397,3.7336235497709858,0.08510062955990139,7.145245447812596
5.769230769230769,6.615384615384615,0.0,0.04525553850571268,4.960293837985627,0.01991563572222122,6.66581986984005
5.769230769230769,6.666666666666667,0.0,0.6012340206411525,17.946245475323195,0.06865605491536445,5.738178644710006
5.769230769230769,6.717948717948718,0.0,0.6802115302439142,22.303984565294147,0.10136436380043108,5.753973974685417
5.769230769230769,6.769230769230769,0.0,0.07633265530751719,5.5885203700459405,0.004530036101108394,6.6983449844360825
5.769230769230769,6.82051282051282,0.0,,,,
5.769230769230769,6.871794871794871,0.0,0.30419941032955095,11.244079988742772,0.058570332116177244,6.0840483096776
5.769230769230769,6.9230769230769225,0.0,0.4556508233433033,3.8771721220447537,0.10000259102668879,7.486485752918223
5.769230769230769,6.9743589743589745,0.0,0.20819342349886777,4.708361604211492,0.033724041682033905,7.1262437250817445
5.769230769230769,7.0256410256410255,0.0,,,,
5.769230769230769,7.076923076923077,0.0,0.4800877520985052,3.88820083936796,0.09619084266101216,7.66369315821188
5.769230769230769,7.128205128205129,0.0,0.1197787382154572,4.922320205725472,0.020635222324258216,7.201578189710397
5.769230769230769,7.179487179487179,0.0,0.062140817746020226,5.057387912365487,0.011499597316472338,7.211908650251667
5.769230769230769,7.230769230769231,0.0,0.1553947287071472,4.916177523705729,0.021141751582985414,7.316439186178038
5.769230769230769,7.282051282051282,0.0,0.4448336746745446,14.62537029932908,0.07023472939655612,6.277927238044134
5.769230769230769,7.333333333333333,0.0,0.12513198655268756,4.996441512715292,0.0209294051695359,7.393668945217559
5.769230769230769,7.384615384615384,0.0,0.020449775977837988,5.096841805056305,0.01653579819431609,7.406614836885558
5.769230769230769,7.435897435897435,0.0,0.11882016450915348,4.987446187097085,0.01879669786220628,7.496291843809083
5.769230769230769,7.487179487179487,0.0,0.32635557084325784,4.535208006866916,0.03868984906234256,7.753010932083926
5.769230769230769,7.538461538461538,0.0,0.2419572466477642,4.843117500396543,0.023253216353556354,7.6795634716831405
5.769230769230769,7.58974358974359,0.0,0.32455662522205314,4.5579868469826295,0.032596459028424944,7.847832801624041
5.769230769230769,7.6410256410256405,0.0,0.25740393732817624,4.744138150041765,0.026758370945240494,7.814169813768148
5.769230769230769,7.692307692307692,0.0,0.2700013309268585,4.7471188961337045,0.036114989918236695,7.877353250674995
5.769230769230769,7.743589743589744,0.0,0.2527452648963927,4.774695446691106,0.042812128032294915,7.917533892446299
5.769230769230769,7.794871794871796,0.0,0.28229016088993614,4.726535569524932,0.02134442819809627,7.986431476993061
5.769230769230769,7.846153846153845,0.0,0.23453220706914749,4.806479559539544,0.035420677490156795,7.999917880931538
5.769230769230769,7.897435897435897,0.0,0.11934443442902375,5.117468224804835,0.023640381040954988,7.933407962420925
5.769230769230769,7.948717948717948,0.0,0.05949063872098952,5.09149338048703,0.017881233534384366,7.976608525826209
5.769230769230769,8.0,0.0,0.04045276152113866,5.127863572558121,0.0071453409216003325,8.015811003508436
6.153846153846154,6.0,0.0,,,,
6.153846153846154,6.051282051282052,0.0,0.15370431218023956,5.1917142840726775,0.019050896789504973,6.075006243979288
6.153846153846154,6.102564102564102,0.0,,,,
6.153846153846154,6.153846153846154,0.0,0.5816808803247976,15.6770353575707,0.051049567479395076,5.4302821372185
6.153846153846154,6.205128205128204,0.0,,,,
6.153846153846154,6.256410256410256,0.0,0.13071297085032738,4.642309296294578,0.014878856828401324,6.374166799480559
6.153846153846154,6.307692307692308,0.0,0.13355976557392962,5.212415522081908,0.027193163069418717,6.32520022663771
6.153846153846154,6.358974358974359,0.0,0.33855147151708037,4.044132848883444,0.062351175907096296,6.706007132325288
6.153846153846154,6.410256410256411,0.0,0.7247717978400791,27.303673575087416,0.1073530472363063,5.42930163298392
6.153846153846154,6.461538461538462,0.0,0.15444278342068532,8.6186935291939,0.01204081378517723,5.957597878384164
6.153846153846154,6.512820512820513,0.0,,,,
6.153846153846154,6.564102564102565,0.0,,,,
6.153846153846154,6.615384615384615,0.0,0.38044362956880773,11.603290109709773,0.04577322525906853,5.91765172053684
6.153846153846154,6.666666666666667,0.0,0.5039229972937966,14.530598348618465,0.057729959565766556,5.860704363562766
6.153846153846154,6.717948717948718,0.0,0.6830675897222351,23.553651686933517,0.09313711750318125,5.741491973465952
6.153846153846154,6.769230769230769,0.0,0.6592206473403701,23.713311214232974,0.0918629870469537,5.695939201810348
6.153846153846154,6.82051282051282,0.0,0.16386116909159268,4.7614995549935974,0.02739402555371681,6.933040514951318
6.153846153846154,6.871794871794871,0.0,0.37972382378298236,4.1641060039182465,0.05228498340783791,7.228967704368385
6.153846153846154,6.9230769230769225,0.0,0.15033731990057084,9.429636837299745,0.03487457867373447,6.296846585898038
6.153846153846154,6.9743589743589745,0.0,,,,
6.153846153846154,7.0256410256410255,0.0,0.4480051903898146,3.9716380507719387,0.08350774434345438,7.51319606403579
6.153846153846154,7.076923076923077,0.0,0.05234600597014704,4.999002050223347,0.015984182486233588,7.118228022951787
6.153846153846154,7.128205128205129,0.0,0.036979608550408424,5.053079044517788,0.015113106129050884,7.157626885448342
6.153846153846154,7.179487179487179,0.0,0.0704803624163048,5.012469682178898,0.007146748546890519,7.219182951379881
6.153846153846154,7.230769230769231,0.0,,,,
6.153846153846154,7.282051282051282,0.0,0.19124422335830815,9.549260742433466,0.018522433917675506,6.636104998527491
6.153846153846154,7.333333333333333,0.0,0.45656672909466756,15.152401263334175,0.07173560208279599,6.358369238324759
6.153846153846154,7.384615384615384,0.0,0.5104964674602708,3.7470658059170363,0.13701655045503014,8.089636001422239
6.153846153846154,7.435897435897435,0.0,0.04655466066463583,5.054074772246789,0.030392025944414182,7.471782362022978
6.153846153846154,7.487179487179487,0.0,0.3535889052347571,4.3487634221324685,0.07651874573116951,7.827800314884879
6.153846153846154,7.538461538461538,0.0,0.3294151211073051,4.544393882204749,0.03068017295130334,7.785059139678379
6.153846153846154,7.58974358974359,0.0,0.18272659630316038,4.89799371382385,0.020200137736512296,7.685038342699645
6.153846153846154,7.6410256410256405,0.0,0.12001155832463282,4.988595468609006,0.022366307560961685,7.699816240961981
6.153846153846154,7.692307692307692,0.0,0.029881778521686983,5.083285635222079,0.012076238265102616,7.715747979879511
6.153846153846154,7.743589743589744,0.0,0.14135446920406491,5.006564661662547,0.003125324847492325,7.801068044912143
6.153846153846154,7.794871794871796,0.0,0.25403017520859217,4.796312242862145,0.029654054859792788,7.948089474747173
6.153846153846154,7.846153846153845,0.0,0.25733752500705886,4.771916823421941,0.03206862073498851,8.007821770193713
6.153846153846154,7.897435897435897,0.0,0.22825075898371644,4.835661555164757,0.025151565441140767,8.028691495484711
6.153846153846154,7.948717948717948,0.0,0.16250298979732233,5.01130878774029,0.012328875464561259,8.013832298267499
6.153846153846154,8.0,0.0,0.1326757983458707,5.041617012886831,0.0017415224119673312,8.048723153239502
6.538461538461539,6.0,0.0,0.37577074652151743,3.727916508209208,0.06052108543766807,6.396235036328053
6.538461538461539,6.051282051282052,0.0,0.3568751579841858,10.876040181213456,0.036459994978110734,5.468588605316527
6.538461538461539,6.102564102564102,0.0,0.3239782172184368,3.9970657071815228,0.037959321764930075,6.408269472853836
6.538461538461539,6.153846153846154,0.0,,,,
6.538461538461539,6.205128205128204,0.0,,,,
6.538461538461539,6.256410256410256,0.0,,,,
6.538461538461539,6.307692307692308,0.0,0.1236647027846855,4.71082905489525,0.014255517651567247,6.4052185894003575
6.538461538461539,6.358974358974359,0.0,,,,
6.538461538461539,6.410256410256411,0.0,0.47024496420246026,3.6756221367329025,0.08167858523314414,6.91953777164017
6.538461538461539,6.461538461538462,0.0,0.05660551378837634,6.662319486126872,0.01718055258472115,6.232713960522072
6.538461538461539,6.512820512820513,0.0,0.39070809406119444,3.977424300839239,0.057557057413076956,6.886378421011214
6.538461538461539,6.564102564102565,0.0,0.29989007373225113,4.2528302064195165,0.05525892501321888,6.831466781770923
6.538461538461539,6.615384615384615,0.0,,,,
6.538461538461539,6.666666666666667,0.0,,,,
6.538461538461539,6.717948717948718,0.0,0.1290780956489463,8.809646271608141,0.014720528667943267,6.201338682373291
6.538461538461539,6.769230769230769,0.0,0.5804397977720962,3.4890184614206485,0.10712525176042755,7.472414698937853
6.538461538461539,6.82051282051282,0.0,0.6095949281554081,3.369638236302217,0.1296073865665437,7.623475330133125
6.538461538461539,6.871794871794871,0.0,0.28288794126574346,11.05107438385902,0.06294103604699583,6.184322939353558
6.538461538461539,6.9230769230769225,0.0,,,,
6.538461538461539,6.9743589743589745,0.0,,,,
6.538461538461539,7.0256410256410255,0.0,0.2312259653602579,4.65060208076103,0.03680456221273802,7.1825597592486226
6.538461538461539,7.076923076923077,0.0,0.36662663105370064,4.259164993668849,0.0581194481343495,7.397050031976225
6.538461538461539,7.128205128205129,0.0,0.35826554259173166,4.305766787092314,0.05410684524952237,7.431780740737321
6.538461538461539,7.179487179487179,0.0,,,,
6.538461538461539,7.230769230769231,0.0,0.2744584346184281,5.341429082197915,0.06728501596721143,7.310010634866279
6.538461538461539,7.282051282051282,0.0,0.32777297968193425,11.884052126359503,0.02752431217584641,6.49997493231583
6.538461538461539,7.333333333333333,0.0,0.25335501720092063,11.679598645999722,0.019657418195997072,6.507512853171011
6.538461538461539,7.384615384615384,0.0,,,,
6.538461538461539,7.435897435897435,0.0,0.4241309050390824,14.602226682536696,0.0643904895798555,6.507456116952231
6.538461538461539,7.487179487179487,0.0,0.03625835984754064,5.0680851083314264,0.020470344570660683,7.514283398356295
6.538461538461539,7.538461538461538,0.0,0.15179859874589952,4.928847063813194,0.017753974791839853,7.611660960621762
6.538461538461539,7.58974358974359,0.0,0.05272069768184901,5.077178876494642,0.017789134289868672,7.615963076677657
6.538461538461539,7.6410256410256405,0.0,0.2749681741157433,4.683083797192312,0.037212419008265205,7.8202698241548525
6.538461538461539,7.692307692307692,0.0,0.12199171781007934,5.0026811942623075,0.006913529746551434,7.742353868583343
6.538461538461539,7.743589743589744,0.0,0.033142180624157615,5.087958992058647,0.016292797745448666,7.766039870945997
6.538461538461539,7.794871794871796,0.0,0.13454357941327919,4.984280536088095,0.02385459941717108,7.855969649496739
6.538461538461539,7.846153846153845,0.0,0.2459884825002008,4.7776573301213325,0.031457919474337646,7.991767005049407
6.538461538461539,7.897435897435897,0.0,0.25552197134212445,4.806484135851867,0.0174156357531947,8.037184432849
6.538461538461539,7.948717948717948,0.0,0.24163864287079279,4.82583917238097,0.005000835538949805,8.07613791995809
6.538461538461539,8.0,0.0,0.21771851744458193,4.910764513127618,0.010328447489291305,8.101259961311202
6.9230769230769225,6.0,0.0,0.2273192487955725,4.910158885884543,0.03113664257056355,6.09162227992914
6.9230769230769225,6.051282051282052,0.0,0.7286938771890401,24.636430964559086,0.103738144398254,5.336614424305693
6.9230769230769225,6.102564102564102,0.0,0.12963469165509356,8.058447487511325,0.0072623854430650114,5.725136868040311
6.9230769230769225,6.153846153846154,0.0,,,,
6.9230769230769225,6.205128205128204,0.0,0.33602432054433745,4.38964371895048,0.03562954807360023,6.435228225495761
6.9230769230769225,6.256410256410256,0.0,,,,
6.9230769230769225,6.307692307692308,0.0,,,,
6.9230769230769225,6.358974358974359,0.0,,,,
6.9230769230769225,6.410256410256411,0.0,0.11186887991291335,4.9870958276986626,0.003210129591740859,6.453749485845321
6.9230769230769225,6.461538461538462,0.0,0.3507238762532746,11.30321400692963,0.053380054975642854,5.85359399477623
6.9230769230769225,6.512820512820513,0.0,0.06564318785100953,7.1657495708438335,0.01913513970674606,6.228050720867736
6.9230769230769225,6.564102564102565,0.0,0.40384362899160836,3.960352623767013,0.05059198282319337,6.9258023946546565
6.9230769230769225,6.615384615384615,0.0,,,,
6.9230769230769225,6.666666666666667,0.0,0.4650504790805909,3.7492237372215964,0.08791091192266538,7.150370305359589
6.9230769230769225,6.717948717948718,0.0,0.7115588710961611,26.02999031640741,0.09128374476986749,5.821700694195696
6.9230769230769225,6.769230769230769,0.0,0.10936062481430112,9.171302357874177,0.009579705646725653,6.229592137205223
6.9230769230769225,6.82051282051282,0.0,0.5601151731079804,16.753502852992156,0.07092827643929023,6.035521290032125
6.9230769230769225,6.871794871794871,0.0,0.06183687012491185,4.889537618892082,0.03388263117788841,6.933982583302361
6.9230769230769225,6.9230769230769225,0.0,0.1580309396539422,5.305905156760228,0.02603342105919991,6.930659672414381
6.9230769230769225,6.9743589743589745,0.0,0.4482932872959409,14.978907628328171,0.05943987609092455,6.121904535707111
6.9230769230769225,7.0256410256410255,0.0,0.3622188754697766,12.247250115177014,0.03229956313050766,6.297515824444311
6.9230769230769225,7.076923076923077,0.0,,,,
6.9230769230769225,7.128205128205129,0.0,0.2505330077327232,4.581792208785786,0.04572591454303672,7.303663199792867
6.9230769230769225,7.179487179487179,0.0,0.47604119248827337,3.9048885057624636,0.08769200359474873,7.663896232130837
6.9230769230769225,7.230769230769231,0.0,0.3436756304314185,12.784617048073514,0.031192721729658535,6.420924229407704
6.9230769230769225,7.282051282051282,0.0,0.25965156367580217,11.063034741889448,0.01836891656793342,6.57292385358233
6.9230769230769225,7.333333333333333,0.0,,,,
6.9230769230769225,7.384615384615384,0.0,0.448911804619278,4.03344215832385,0.08739591759305515,7.829931201690696
6.9230769230769225,7.435897435897435,0.0,0.23682993785595313,4.965060384632867,0.0552822225520976,7.548815728644017
6.9230769230769225,7.487179487179487,0.0,0.34719900502845313,13.159640790213016,0.02472500173081138,6.627395230812623
6.9230769230769225,7.538461538461538,0.0,0.315875617016943,4.472723084466717,0.058711749542647976,7.78284523128606
6.9230769230769225,7.58974358974359,0.0,0.2687754952995585,4.63646792958146,0.04629630823128072,7.770237650705707
6.9230769230769225,7.6410256410256405,0.0,0.32771179562295827,4.564585160180492,0.020103186652700715,7.853556787852767
6.9230769230769225,7.692307692307692,0.0,0.2728872634415805,4.701189924807627,0.03180569037420206,7.855521413367778
6.9230769230769225,7.743589743589744,0.0,0.0699785173785076,5.039865022013311,0.0233365479713115,7.77915136788094
6.9230769230769225,7.794871794871796,0.0,0.0305770038039396,5.07625325301362,0.02010491993359075,7.819306114077762
6.9230769230769225,7.846153846153845,0.0,0.14064256615287268,4.989678367316315,0.017165224105394006,7.902709190819222
6.9230769230769225,7.897435897435897,0.0,0.23791961098049963,4.8177355252200655,0.015362506492900775,8.018902500928725
6.9230769230769225,7.948717948717948,0.0,0.24199883902231062,4.849225993506035,0.0036606816106833193,8.064891510058116
6.9230769230769225,8.0,0.0,0.22966873345148872,4.856685888246256,0.011984699794270021,8.11080898837702
7.307692307692308,6.0,0.0,0.2975485537804555,10.463588709893283,0.06511888212575416,5.491291789759206
7.307692307692308,6.051282051282052,0.0,0.42724227350230615,12.708415242724564,0.07183548284888362,5.458532672790473
7.307692307692308,6.102564102564102,0.0,0.565550039356127,3.7879300114638377,0.10546168666902789,6.641243164304881
7.307692307692308,6.153846153846154,0.0,,,,
7.307692307692308,6.205128205128204,0.0,0.4942348919171472,13.823304494167761,0.05289079272785701,5.585957837408856
7.307692307692308,6.256410256410256,0.0,0.15717558877314974,5.009443331776779,0.004255525366192918,6.303235986927266
7.307692307692308,6.307692307692308,0.0,0.17947635639305876,6.604256419390522,0.03947942207148819,6.146277693562038
7.307692307692308,6.358974358974359,0.0,,,,
7.307692307692308,6.410256410256411,0.0,0.13462086892457353,4.956819143793481,0.0023820812237750765,6.460527154348096
7.307692307692308,6.461538461538462,0.0,0.3053994036931369,10.644323902755126,0.03620334744738133,5.90443064571852
7.307692307692308,6.512820512820513,0.0,,,,
7.307692307692308,6.564102564102565,0.0,0.5792386755194309,3.4219942645794093,0.09295766053593386,7.178841879787698
7.307692307692308,6.615384615384615,0.0,0.8255932246910836,49.227243683593294,0.08429292165658217,5.521701890142707
7.307692307692308,6.666666666666667,0.0,0.2579816775122511,10.293297006151093,0.04922638687204473,6.11225917443508
7.307692307692308,6.717948717948718,0.0,,,,
7.307692307692308,6.769230769230769,0.0,0.6006551452315649,19.10517160797195,0.07468668814603287,5.962055989281351
7.307692307692308,6.82051282051282,0.0,0.48723406481824694,3.7900427286345515,0.07284410394720915,7.279754154957528
7.307692307692308,6.871794871794871,0.0,0.02553621496933966,5.057333502434856,0.01919561346326721,6.89605912557656
7.307692307692308,6.9230769230769225,0.0,0.06869772460014333,4.905563260430837,0.013150087245269795,6.973952883168264
7.307692307692308,6.9743589743589745,0.0,0.396461008811598,4.081848681571743,0.06345166016376867,7.314050381899942
7.307692307692308,7.0256410256410255,0.0,0.22834218303685525,5.042945058057953,0.03749276538230386,7.102673608634656
7.307692307692308,7.076923076923077,0.0,0.4133254957787599,4.088953311664646,0.06560202163579501,7.431461126485717
7.307692307692308,7.128205128205129,0.0,0.35483523261205696,12.940033457982333,0.0326830203921924,6.362449513331446
7.307692307692308,7.179487179487179,0.0,0.6745558714527851,24.348637149919984,0.06939317940190287,6.241494370778379
7.307692307692308,7.230769230769231,0.0,0.17946658197167537,9.59627105820949,0.018077181379007802,6.6765804720017305
7.307692307692308,7.282051282051282,0.0,0.5591952548142086,3.732983357497495,0.08794694073938426,7.852301277897241
7.307692307692308,7.333333333333333,0.0,0.3565175658330062,4.375132401983123,0.04138267814057205,7.589087664506167
7.307692307692308,7.384615384615384,0.0,0.5147939381197213,17.732820153571286,0.0515602622393439,6.442072889607372
7.307692307692308,7.435897435897435,0.0,0.37784718506207027,4.309114715259161,0.05799678920955216,7.730901867684019
7.307692307692308,7.487179487179487,0.0,0.4273858874912964,14.583306052054008,0.03420104574742933,6.639369755088288
7.307692307692308,7.538461538461538,0.0,0.1869490402142711,4.9183224752576695,0.04125506538134042,7.626711356171769
7.307692307692308,7.58974358974359,0.0,0.3752628076867426,7.172165235643305,0.06256251075112022,7.465491224614855
7.307692307692308,7.6410256410256405,0.0,0.28481841063040036,4.6841483872997545,0.0221413298594579,7.800085148453402
7.307692307692308,7.692307692307692,0.0,0.30339216351571696,4.600736618041872,0.0358094313277575,7.881871105096964
7.307692307692308,7.743589743589744,0.0,0.20275153106569277,4.84132430256492,0.03301361092557594,7.846873020534583
7.307692307692308,7.794871794871796,0.0,0.07167560860139562,5.044100338644934,0.016475570047678377,7.826260171087111
7.307692307692308,7.846153846153845,0.0,0.04208650283514306,5.077300915371438,0.006210875254569467,7.867227218299714
7.307692307692308,7.897435897435897,0.0,0.13418340171026374,5.108731741479598,0.0013067114252295882,7.927153220083517
7.307692307692308,7.948717948717948,0.0,0.19026377671805328,4.9157922819912,0.007315250427792765,8.027965705704666
